Id,date,text_es,valid,tone,referred_to,text_es_clean
1055528900254670849,2018-10-25,"Qué ganas de coger camino a Buenaventura, parar en Cajamarca y subir la línea con una Veneca prendida al pito 😍💋🍆💦",1,-3.0,migrants,"Qué ganas de coger camino a Buenaventura, parar en Cajamarca y subir la línea con una Veneca prendida al pito "
1055518713863172096,2018-10-25,"""Migración, Desplazamiento y Resiliencia"" es el tema central sobre el que debaten #AEstaHora las 16 comisiones del VII Modelo Municipal de las Naciones Unidas COYMUN 2018 #ModeloONU ",1,0.0,government,"Migración, Desplazamiento y Resiliencia es el tema central sobre el que debaten AEstaHora las 16 comisiones del VII Modelo Municipal de las Naciones Unidas COYMUN 2018 ModeloONU "
1055517732760969216,2018-10-25,Este viernes 26 de octubre se llevará a cabo la caminata mundial por los migrantes y refugiados. Únete a esta marcha solidaria a la cual invita el Secretariado Nacional de Pastoral… ,1,2.0,migrants,Este viernes 26 de octubre se llevará a cabo la caminata mundial por los migrantes y refugiados. Únete a esta marcha solidaria a la cual invita el Secretariado Nacional de Pastoral 
1055476112485203969,2018-10-25,"Kevin Calderón, el músico que le da un giro a su migración  vía @kienyke",0,,,"Kevin Calderón, el músico que le da un giro a su migración  vía kienyke"
1055452682947883008,2018-10-25,No jodas ¿osea que la muerte sistemática de líderes sociales en Colombia es consecuencia de Chavez o el golpe de estado en Brasil o la persecución política a Correa en Ecuador o los desplazamientos masivos en Honduras o la persecución a los migrantes en EEUU? ,0,,,No jodas osea que la muerte sistemática de líderes sociales en Colombia es consecuencia de Chavez o el golpe de estado en Brasil o la persecución política a Correa en Ecuador o los desplazamientos masivos en Honduras o la persecución a los migrantes en EEUU 
1055443043891978242,2018-10-25,"@ernestomaciast @Sofia444D Y porque no mejor que ID como gobierno sea responsable y cierre ya las fronteras, que Mi… ",1,-1.0,government,"ernestomaciast Sofia444D Y porque no mejor que ID como gobierno sea responsable y cierre ya las fronteras, que Mi "
1055289115808358402,2018-10-25,@JPretelt29 @Javieraugusto76 @mluciaramirez La señora vicepresidenta de está encargando más de los problemas de Venezuela que de la migración de venezolanos en Colombia. Disparates la suya Sr. Juan Antonio.,1,-2.0,government,JPretelt29 Javieraugusto76 mluciaramirez La señora vicepresidenta de está encargando más de los problemas de Venezuela que de la migración de venezolanos en Colombia. Disparates la suya Sr. Juan Antonio.
1055287748733685762,2018-10-25,Y en mi opinión  - Bien Yaya Perlaza  ✌️Herrera siendo figura  👏Moregol se le valora entrega a la fiera  ☹️Facundo más ganas q fútbol 🤔el veneco para mí no debe ser titular ☹️Arley no sorprende y señor 🍝 spaghetti si sorprende con cambios por qué los mismos siempre 🤔,1,0.0,Other,Y en mi opinión   Bien Yaya Perlaza  Herrera siendo figura  Moregol se le valora entrega a la fiera  Facundo más ganas q fútbol el veneco para mí no debe ser titular Arley no sorprende y señor  spaghetti si sorprende con cambios por qué los mismos siempre 
1055273078253633536,2018-10-25,El millonario Jorge Ramos queda en evidencia una vez más  ,0,,,El millonario Jorge Ramos queda en evidencia una vez más  
1055938693247258624,2018-10-26,En Padre Diego Jaramillo visitó el Centro de Servicios a Migrantes en la ciudad de Cúcuta. Los niños lo recibieron con caluros abrazos y agradecimiento. Apoya esta labor donando al Banquete del Millón en:  ,1,3.0,migrants,En Padre Diego Jaramillo visitó el Centro de Servicios a Migrantes en la ciudad de Cúcuta. Los niños lo recibieron con caluros abrazos y agradecimiento. Apoya esta labor donando al Banquete del Millón en  
1055903356961603585,2018-10-26,"LJ 🙋🏻‍♀️   Café veneco, ego fruta, vive 100 y listo! 😅 ",1,-2.0,migrants,"LJ    Café veneco, ego fruta, vive 100 y listo  "
1055876634040041473,2018-10-26,"En este momento en Eucaristía por los migrantes, Dios nos hace un llamado a salir al encuentro de nuestros hermanos #Migrantes para acogerlos, protegerlos, promoverlos e integrarlos a nuestra sociedad #ShareJourney #PuentesdeSolidaridad ",1,3.0,migrants,"En este momento en Eucaristía por los migrantes, Dios nos hace un llamado a salir al encuentro de nuestros hermanos Migrantes para acogerlos, protegerlos, promoverlos e integrarlos a nuestra sociedad ShareJourney PuentesdeSolidaridad "
1055867357263028225,2018-10-26,"Peregrinar con migrantes que han sufrido, ayuda a sentir las dificultades del camino. Por eso hoy la #Iglesia #Colombiana comparte el viaje y tiende #PuentesdeSolidaridad con los hermanos que han llegado de otro país #ShareJourney @episcopadocol @arquidiocesisbo ",1,3.0,migrants,"Peregrinar con migrantes que han sufrido, ayuda a sentir las dificultades del camino. Por eso hoy la Iglesia Colombiana comparte el viaje y tiende PuentesdeSolidaridad con los hermanos que han llegado de otro país ShareJourney episcopadocol arquidiocesisbo "
1055860912026988545,2018-10-26,Después de dos horas de camino de subida a @cerromonserrate entre hermanos migrantes y colombianos llegamos a la meta llenos de felicidad. Gracias al proyecto #PuentesdeSolidaridad @M_RSeccion compartimos el viaje #ShareJourney ,1,2.0,migrants,Después de dos horas de camino de subida a cerromonserrate entre hermanos migrantes y colombianos llegamos a la meta llenos de felicidad. Gracias al proyecto PuentesdeSolidaridad M_RSeccion compartimos el viaje ShareJourney 
1055855489567866881,2018-10-26,Nos unimos en #Colombia al llamado de @Pontifex_es a compartir el viaje con migrantes en caminata al @cerromonserrate  #ShareJourney @arquidiocesisbo ,1,2.0,migrants,Nos unimos en Colombia al llamado de Pontifex_es a compartir el viaje con migrantes en caminata al cerromonserrate  ShareJourney arquidiocesisbo 
1055803713992966146,2018-10-26,"@recicloide @darwinserna1987 ... compiten directamente con productos de la canasta familiar y sucederá lo mismo que se dió con la migración de Banano a Palma de Aceite, encareció un producto debido a la oferta de demanda",0,,,"recicloide darwinserna1987 . compiten directamente con productos de la canasta familiar y sucederá lo mismo que se dió con la migración de Banano a Palma de Aceite, encareció un producto debido a la oferta de demanda"
1055798366230274048,2018-10-26,"Canciller visitará el Cesar para analizar medidas de atención a migrantes provenientes de #Venezuela . Según cifras oficiales de @MigracionCol Colombia, en el Cesar se encuentra el 2,9% de los 935.539 venezolanos presentes en el país, con corte al 30 de agosto. @FrancoOvalle ",1,-1.0,government,"Canciller visitará el Cesar para analizar medidas de atención a migrantes provenientes de Venezuela . Según cifras oficiales de MigracionCol Colombia, en el Cesar se encuentra el 2,9 de los 935.539 venezolanos presentes en el país, con corte al 30 de agosto. FrancoOvalle "
1055689414469390341,2018-10-26,"Exigimos controles migratorios fuertes para evitar tanta migración venezolana en masa que ya está generando crisis económica al país, o en su defecto cierre de frontera.",1,-3.0,migration,"Exigimos controles migratorios fuertes para evitar tanta migración venezolana en masa que ya está generando crisis económica al país, o en su defecto cierre de frontera."
1055682235993649152,2018-10-26,"@fdelrinconCNNE  @realDonaldTrump evidencia d q el narco-Gobierno  @NicolasMaduro está financiando económicamente la caravana d migrantes guatemaltecos y hondureños, con el objeto d hacer quedar mal a su gestión. EL COMUNISMO ES UNA AMENAZA PARA EL MUNDO ",0,,,"fdelrinconCNNE  realDonaldTrump evidencia d q el narcoGobierno  NicolasMaduro está financiando económicamente la caravana d migrantes guatemaltecos y hondureños, con el objeto d hacer quedar mal a su gestión. EL COMUNISMO ES UNA AMENAZA PARA EL MUNDO "
1055646488171294720,2018-10-26,Hoy escuché a una abogada hablar de temas de migración y esas cosas por un live de facebook y dijo “en base a” como mil veces!!! Y de verdad no me puedo tomar en serio a alguien que hable mal 😩 y deje de ver el live 🤦🏻‍♀️,1,-1.0,government,Hoy escuché a una abogada hablar de temas de migración y esas cosas por un live de facebook y dijo en base a como mil veces Y de verdad no me puedo tomar en serio a alguien que hable mal  y deje de ver el live 
1055627157337264128,2018-10-26,"La masiva #Migración venezolana tiene un nuevo elemento por analizar, se empieza a evidenciar el retorno de Venezolanos, provenientes de Ecuador y Perú. Lo que presenciamos hoy a raíz del cierre de la vía Pamplona - Cúcuta, era muy extraño migrantes caminando en ambas direcciones",1,-1.0,geopolitics,"La masiva Migración venezolana tiene un nuevo elemento por analizar, se empieza a evidenciar el retorno de Venezolanos, provenientes de Ecuador y Perú. Lo que presenciamos hoy a raíz del cierre de la vía Pamplona  Cúcuta, era muy extraño migrantes caminando en ambas direcciones"
1055609993565741056,2018-10-26,"Imagen negativa de Uribe, la más alta desde 2002: Gallup ►  ",0,,,"Imagen negativa de Uribe, la más alta desde 2002 Gallup   "
1055625612944162817,2018-10-26,"""El 52 por ciento tiene una opinión desfavorable de los migrantes que han llegado al territorio nacional"" Preocupante. ",1,-2.0,locals,El 52 por ciento tiene una opinión desfavorable de los migrantes que han llegado al territorio nacional Preocupante. 
1055619657498066944,2018-10-26,Mujeres migrantes huyeron del hambre en Venezuela y se prostituyen en Colombia para alimentar a sus familias - Reportaje📝 para #AFP @AFPespanol con fotos de @RAULARBOLEDA 📷=&gt;  y vídeo de @JuanRestrepoCol 📹=&gt;  ,0,,,Mujeres migrantes huyeron del hambre en Venezuela y se prostituyen en Colombia para alimentar a sus familias  Reportaje para AFP AFPespanol con fotos de RAULARBOLEDA   y vídeo de JuanRestrepoCol   
1056281841257332736,2018-10-27,Acompañando a nuestro Canciller @CarlosHolmesTru en su exitosa agenda al Cesar. Reuniones con las autoridades locales y la comunidad para dialogar sobre temas de desarrollo fronterizo y abordar impactos de la migración proveniente de Venezuela. @CancilleriaCol ,1,1.0,government,Acompañando a nuestro Canciller CarlosHolmesTru en su exitosa agenda al Cesar. Reuniones con las autoridades locales y la comunidad para dialogar sobre temas de desarrollo fronterizo y abordar impactos de la migración proveniente de Venezuela. CancilleriaCol 
1056260030356439041,2018-10-27,@JfurnielesN @CHEBOHORQUEZ @Yuly_22 @jotasmantilla @DanielAnguloR @AlbertoRuedaA Q le vaya bien. Aprenda esto. Dime de q presumes y te diré de q careces. Adiós Veneco de mierda,1,-3.0,migrants,JfurnielesN CHEBOHORQUEZ Yuly_22 jotasmantilla DanielAnguloR AlbertoRuedaA Q le vaya bien. Aprenda esto. Dime de q presumes y te diré de q careces. Adiós Veneco de mierda
1056259634586107905,2018-10-27,@JfurnielesN @mundialista08 @Yuly_22 @jotasmantilla @AlbertoRuedaA @CHEBOHORQUEZ Jajajajjaja este man es muy resentido. Pobre debe tener la familia robando y aguantando hambre en Venezuela. Veneco de mierda,1,-3.0,migrants,JfurnielesN mundialista08 Yuly_22 jotasmantilla AlbertoRuedaA CHEBOHORQUEZ Jajajajjaja este man es muy resentido. Pobre debe tener la familia robando y aguantando hambre en Venezuela. Veneco de mierda
1056258973345767425,2018-10-27,@Yuly_22 @JfurnielesN @jotasmantilla @DanielAnguloR @AlbertoRuedaA @CHEBOHORQUEZ Es Veneco. Son brutos no ve q  montaron a chavez y ahora a maduro. Q más se les puede pedir,1,-3.0,migrants,Yuly_22 JfurnielesN jotasmantilla DanielAnguloR AlbertoRuedaA CHEBOHORQUEZ Es Veneco. Son brutos no ve q  montaron a chavez y ahora a maduro. Q más se les puede pedir
1056258702259437569,2018-10-27,@JfurnielesN @Yuly_22 @jotasmantilla @DanielAnguloR @AlbertoRuedaA @CHEBOHORQUEZ Bueno veneco,1,-1.0,migrants,JfurnielesN Yuly_22 jotasmantilla DanielAnguloR AlbertoRuedaA CHEBOHORQUEZ Bueno veneco
1056257184013697025,2018-10-27,"@Jeskaze @jorgeramosnews Al parecer no hay ninguna diferencia entre los""periodistas""sea conductor de Unavisión o de un medio prepago Col: Son acomodados, oportunistas e hipócritas; con tal de atacar a quienes odian como Ramos a @POTUS,  hasta hacen creer q una INVASIÓN a la SOBERANÍA, es simple migración",0,,,"Jeskaze jorgeramosnews Al parecer no hay ninguna diferencia entre losperiodistassea conductor de Unavisión o de un medio prepago Col Son acomodados, oportunistas e hipócritas con tal de atacar a quienes odian como Ramos a POTUS,  hasta hacen creer q una INVASIÓN a la SOBERANÍA, es simple migración"
1056188936199028736,2018-10-27,"@DanielSamperO Bueno hay que ver el contexto realmente cómo está, yo trabajo en asistencia humanitaria con migrantes pero en tanto no se trabaje también con los pobres históricos de las zonas de acogida, este malestar seguirá, el Estado debe atender a todos por igual en estas regiones olvidadas",1,-2.0,government,"DanielSamperO Bueno hay que ver el contexto realmente cómo está, yo trabajo en asistencia humanitaria con migrantes pero en tanto no se trabaje también con los pobres históricos de las zonas de acogida, este malestar seguirá, el Estado debe atender a todos por igual en estas regiones olvidadas"
1056027542690426880,2018-10-27,@ViceVenezuela @NicolasMaduro @ANC_ve BANDIDOS los atraparon . !  ATENCIÓN: Caravana que intenta entrar violentamente a los EEUU sería la primera agresión territorial del regimen de @NicolasMaduro contra los Estados Unidos...  @humbertotweets,0,,,ViceVenezuela NicolasMaduro ANC_ve BANDIDOS los atraparon .   ATENCIÓN Caravana que intenta entrar violentamente a los EEUU sería la primera agresión territorial del regimen de NicolasMaduro contra los Estados Unidos.  humbertotweets
1056027390357463040,2018-10-27,@ViceVenezuela @TareckPSUV BANDIDOS los atraparon . !  ATENCIÓN: Caravana que intenta entrar violentamente a los EEUU sería la primera agresión territorial del regimen de @NicolasMaduro contra los Estados Unidos...  @humbertotweets,0,,,ViceVenezuela TareckPSUV BANDIDOS los atraparon .   ATENCIÓN Caravana que intenta entrar violentamente a los EEUU sería la primera agresión territorial del regimen de NicolasMaduro contra los Estados Unidos.  humbertotweets
